 x          y              calc           prec      dif             N  location
 2.250000   2.625000       0.000000       0.000000  0.000000e+00  183  outer
 2.250000   2.750000       0.000000       0.000000  0.000000e+00  184  outer
 2.250000   2.875000       0.000000       0.000000  0.000000e+00  185  outer
 2.250000   3.000000       0.000000       0.000000  0.000000e+00  186  outer
 2.375000   1.000000      14.396484      14.396484  0.000000e+00  187  border
 2.375000   1.125000      14.820313      14.820313  1.776357e-15  188  inner
 2.375000   1.250000      15.349609      15.349609  3.552714e-15  189  inner
 2.375000   1.375000      15.996094      15.996094  1.776357e-15  190  inner
 2.375000   1.500000      16.771484      16.771484  3.552714e-15  191  inner
 2.375000   1.625000      17.687500      17.687500  3.552714e-15  192  inner
 2.375000   1.750000      18.755859      18.755859  3.552714e-15  193  inner
 2.375000   1.875000      19.988281      19.988281  0.000000e+00  194  inner
 2.375000   2.000000      21.396484      21.396484  3.552714e-15  195  border
 2.375000   2.125000       0.000000       0.000000  0.000000e+00  196  outer
 2.375000   2.250000       0.000000       0.000000  0.000000e+00  197  outer
 2.375000   2.375000       0.000000       0.000000  0.000000e+00  198  outer
 2.375000   2.500000       0.000000       0.000000  0.000000e+00  199  outer
 2.375000   2.625000       0.000000       0.000000  0.000000e+00  200  outer
 2.375000   2.750000       0.000000       0.000000  0.000000e+00  201  outer
 2.375000   2.875000       0.000000       0.000000  0.000000e+00  202  outer
 2.375000   3.000000       0.000000       0.000000  0.000000e+00  203  outer
 2.500000   1.000000      16.625000      16.625000  3.552714e-15  204  border
 2.500000   1.125000      17.048828      17.048828  0.000000e+00  205  inner
 2.500000   1.250000      17.578125      17.578125  3.552714e-15  206  inner
 2.500000   1.375000      18.224609      18.224609  3.552714e-15  207  inner
 2.500000   1.500000      19.000000      19.000000  0.000000e+00  208  inner
 2.500000   1.625000      19.916016      19.916016  0.000000e+00  209  inner
 2.500000   1.750000      20.984375      20.984375  3.552714e-15  210  inner
 2.500000   1.875000      22.216797      22.216797  0.000000e+00  211  inner
 2.500000   2.000000      23.625000      23.625000  0.000000e+00  212  border
 2.500000   2.125000       0.000000       0.000000  0.000000e+00  213  outer
 2.500000   2.250000       0.000000       0.000000  0.000000e+00  214  outer
 2.500000   2.375000       0.000000       0.000000  0.000000e+00  215  outer
 2.500000   2.500000       0.000000       0.000000  0.000000e+00  216  outer
 2.500000   2.625000       0.000000       0.000000  0.000000e+00  217  outer
 2.500000   2.750000       0.000000       0.000000  0.000000e+00  218  outer
 2.500000   2.875000       0.000000       0.000000  0.000000e+00  219  outer
 2.500000   3.000000       0.000000       0.000000  0.000000e+00  220  outer
 2.625000   1.000000      19.087891      19.087891  3.552714e-15  221  border
 2.625000   1.125000      19.511719      19.511719  0.000000e+00  222  inner
 2.625000   1.250000      20.041016      20.041016  0.000000e+00  223  inner
 2.625000   1.375000      20.687500      20.687500  0.000000e+00  224  inner
 2.625000   1.500000      21.462891      21.462891  3.552714e-15  225  inner
 2.625000   1.625000      22.378906      22.378906  0.000000e+00  226  inner
 2.625000   1.750000      23.447266      23.447266  0.000000e+00  227  inner
 2.625000   1.875000      24.679688      24.679688  3.552714e-15  228  inner
 2.625000   2.000000      26.087891      26.087891  0.000000e+00  229  border
 2.625000   2.125000       0.000000       0.000000  0.000000e+00  230  outer
 2.625000   2.250000       0.000000       0.000000  0.000000e+00  231  outer
 2.625000   2.375000       0.000000       0.000000  0.000000e+00  232  outer
 2.625000   2.500000       0.000000       0.000000  0.000000e+00  233  outer
 2.625000   2.625000       0.000000       0.000000  0.000000e+00  234  outer
 2.625000   2.750000       0.000000       0.000000  0.000000e+00  235  outer
 2.625000   2.875000       0.000000       0.000000  0.000000e+00  236  outer
 2.625000   3.000000       0.000000       0.000000  0.000000e+00  237  outer
 2.750000   1.000000      21.796875      21.796875  3.552714e-15  238  border
 2.750000   1.125000      22.220703      22.220703  3.552714e-15  239  inner
 2.750000   1.250000      22.750000      22.750000  3.552714e-15  240  inner
 2.750000   1.375000      23.396484      23.396484  3.552714e-15  241  inner
 2.750000   1.500000      24.171875      24.171875  3.552714e-15  242  inner
 2.750000   1.625000      25.087891      25.087891  0.000000e+00  243  inner
 2.750000   1.750000      26.156250      26.156250  0.000000e+00  244  inner
 2.750000   1.875000      27.388672      27.388672  3.552714e-15  245  inner
 2.750000   2.000000      28.796875      28.796875  0.000000e+00  246  border
 2.750000   2.125000       0.000000       0.000000  0.000000e+00  247  outer
 2.750000   2.250000       0.000000       0.000000  0.000000e+00  248  outer
 2.750000   2.375000       0.000000       0.000000  0.000000e+00  249  outer
 2.750000   2.500000       0.000000       0.000000  0.000000e+00  250  outer
 2.750000   2.625000       0.000000       0.000000  0.000000e+00  251  outer
 2.750000   2.750000       0.000000       0.000000  0.000000e+00  252  outer
 2.750000   2.875000       0.000000       0.000000  0.000000e+00  253  outer
 2.750000   3.000000       0.000000       0.000000  0.000000e+00  254  outer
 2.875000   1.000000      24.763672      24.763672  0.000000e+00  255  border
 2.875000   1.125000      25.187500      25.187500  3.552714e-15  256  inner
 2.875000   1.250000      25.716797      25.716797  3.552714e-15  257  inner
 2.875000   1.375000      26.363281      26.363281  0.000000e+00  258  inner
 2.875000   1.500000      27.138672      27.138672  0.000000e+00  259  inner
 2.875000   1.625000      28.054688      28.054688  0.000000e+00  260  inner
 2.875000   1.750000      29.123047      29.123047  0.000000e+00  261  inner
 2.875000   1.875000      30.355469      30.355469  3.552714e-15  262  inner
 2.875000   2.000000      31.763672      31.763672  0.000000e+00  263  border
 2.875000   2.125000       0.000000       0.000000  0.000000e+00  264  outer
 2.875000   2.250000       0.000000       0.000000  0.000000e+00  265  outer
 2.875000   2.375000       0.000000       0.000000  0.000000e+00  266  outer
 2.875000   2.500000       0.000000       0.000000  0.000000e+00  267  outer
 2.875000   2.625000       0.000000       0.000000  0.000000e+00  268  outer
 2.875000   2.750000       0.000000       0.000000  0.000000e+00  269  outer
 2.875000   2.875000       0.000000       0.000000  0.000000e+00  270  outer
 2.875000   3.000000       0.000000       0.000000  0.000000e+00  271  outer
 3.000000   1.000000      28.000000      28.000000  0.000000e+00  272  border
 3.000000   1.125000      28.423828      28.423828  0.000000e+00  273  border
 3.000000   1.250000      28.953125      28.953125  0.000000e+00  274  border
 3.000000   1.375000      29.599609      29.599609  0.000000e+00  275  border
 3.000000   1.500000      30.375000      30.375000  0.000000e+00  276  border
 3.000000   1.625000      31.291016      31.291016  0.000000e+00  277  border
 3.000000   1.750000      32.359375      32.359375  7.105427e-15  278  border
 3.000000   1.875000      33.591797      33.591797  7.105427e-15  279  border
 3.000000   2.000000      35.000000      35.000000  7.105427e-15  280  border
 3.000000   2.125000       0.000000       0.000000  0.000000e+00  281  outer
 3.000000   2.250000       0.000000       0.000000  0.000000e+00  282  outer
 3.000000   2.375000       0.000000       0.000000  0.000000e+00  283  outer
 3.000000   2.500000       0.000000       0.000000  0.000000e+00  284  outer
 3.000000   2.625000       0.000000       0.000000  0.000000e+00  285  outer
 3.000000   2.750000       0.000000       0.000000  0.000000e+00  286  outer
 3.000000   2.875000       0.000000       0.000000  0.000000e+00  287  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  288  outer
||u-u*||/||u*||1.215741e-16
